party,voteshare2015,voteshare2019,voteshare2021,diff
CPC,31.9,34.3,33.7,-0.6
NDP,19.7,16,17.8,1.8
LPC,39.5,33.1,32.6,-0.5
BQ,4.7,7.6,7.6,0
GPC,3.4,6.5,2.3,-4.2
PPC,,1.6,4.9,3.3
